date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2022-12-13 11:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-14 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-15 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-16 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-17 00:00:00 +0100;2117.909;134.611;40.999;1.891;2.911;0.753;1856.046
2022-12-18 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-19 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-20 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-21 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-22 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-23 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-24 00:00:00 +0100;2117.909;134.704;41.007;1.891;2.911;0.753;1856.046
2022-12-25 00:00:00 +0100;2122.703;134.704;41.007;1.891;2.911;0.753;1856.046
2022-12-26 00:00:00 +0100;2133.56;134.704;41.007;1.891;2.911;0.753;1856.046
2022-12-27 00:00:00 +0100;2133.56;134.704;41.007;1.891;2.911;0.753;1856.046
2022-12-28 00:00:00 +0100;2133.573;134.704;41.007;1.891;2.911;0.753;1856.046
2022-12-29 00:00:00 +0100;2133.573;134.751;41.007;1.891;2.911;0.753;1856.046
2022-12-30 00:00:00 +0100;2147.5;134.751;41.007;1.891;2.911;0.753;1856.046
2022-12-31 00:00:00 +0100;2156.509;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-01 00:00:00 +0100;2160.415;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-02 00:00:00 +0100;2171.753;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-03 00:00:00 +0100;2171.753;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-04 00:00:00 +0100;2171.753;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-05 00:00:00 +0100;2171.989;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-06 00:00:00 +0100;2171.989;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-07 00:00:00 +0100;2171.989;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-08 00:00:00 +0100;2175.116;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-09 00:00:01 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-10 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-11 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-12 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-13 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-14 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-15 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-16 00:00:00 +0100;2201.881;134.756;41.007;1.891;2.911;0.753;1856.046
2023-01-17 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.911;0.753;1856.046
2023-01-18 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.911;1.188;1856.046
2023-01-19 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.911;1.188;1856.046
2023-01-20 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-21 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-22 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-23 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-24 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-25 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-26 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-27 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-28 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-29 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-30 00:00:00 +0100;2233.252;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-31 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-01 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-02 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-03 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-04 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-05 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-06 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-07 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-08 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-09 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-10 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-11 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-12 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-13 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-14 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-15 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-16 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-17 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-18 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-19 00:00:00 +0100;2250.614;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-20 00:00:00 +0100;2250.614;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-21 00:00:00 +0100;2250.614;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-22 00:00:00 +0100;2250.787;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-23 00:00:00 +0100;2250.787;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-24 00:00:00 +0100;2250.787;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-25 00:00:00 +0100;2250.787;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-26 00:00:00 +0100;2250.787;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-27 00:00:00 +0100;2265.706;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-28 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-01 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-02 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-03 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-04 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-05 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-06 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-07 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-08 00:00:00 +0100;2284.409;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-09 00:00:00 +0100;2284.409;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-10 00:00:00 +0100;2284.409;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-11 00:00:00 +0100;2284.409;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-12 00:00:00 +0100;2287.589;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-13 00:00:00 +0100;2305.98;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-14 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-15 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-16 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-17 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-18 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-19 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-20 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-21 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-22 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-23 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-24 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-25 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-26 00:00:00 +0100;2314.348;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-27 00:00:00 +0200;2333.764;138.292;41.007;2.256;2.942;1.188;1856.046
2023-03-28 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-03-29 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-03-30 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-03-31 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-01 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-02 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
