date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2023-09-10 23:30:00 +0200;2767.909;145.165;41.965;2.256;2.942;1.188;1873.577
2023-09-11 00:00:00 +0200;2767.917;145.165;41.965;2.256;2.942;1.188;1873.577
2023-09-12 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-13 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-14 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-15 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-16 00:00:00 +0200;2770.752;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-17 00:00:00 +0200;2770.752;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-18 00:00:00 +0200;2770.752;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-19 00:00:00 +0200;2771.824;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-20 00:00:00 +0200;2771.824;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-21 00:00:00 +0200;2771.951;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-22 00:00:00 +0200;2789.241;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-23 00:00:00 +0200;2811.081;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-24 00:00:00 +0200;2815.751;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-25 00:00:00 +0200;2838.684;157.472;41.965;2.256;2.942;1.188;1873.577
2023-09-26 00:00:00 +0200;2840.266;157.472;41.965;2.256;2.942;1.188;1873.577
2023-09-27 00:00:00 +0200;2840.531;157.472;41.965;2.256;2.942;1.188;1873.577
2023-09-28 00:00:00 +0200;2840.531;157.472;41.965;2.256;2.942;1.188;1873.577
2023-09-29 00:00:00 +0200;2840.843;157.472;41.965;2.256;2.942;1.188;1873.577
2023-09-30 00:00:00 +0200;2840.843;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-01 00:00:00 +0200;2840.843;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-02 00:00:00 +0200;2840.843;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-03 00:00:00 +0200;2841.947;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-04 00:00:00 +0200;2841.947;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-05 00:00:00 +0200;2841.947;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-06 00:00:00 +0200;2841.947;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-07 00:00:00 +0200;2842.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-08 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-09 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-10 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-11 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-12 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-13 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-14 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-15 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-16 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-17 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-18 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-19 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-20 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-21 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-22 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-23 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-24 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-25 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-26 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-27 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-28 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-29 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-30 00:00:00 +0100;2862.022;157.518;41.965;2.256;2.942;1.188;1873.577
2023-10-31 00:00:00 +0100;2862.034;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-01 00:00:00 +0100;2863.113;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-02 00:00:00 +0100;2863.113;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-03 00:00:00 +0100;2863.113;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-04 00:00:00 +0100;2863.113;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-05 00:00:00 +0100;2863.331;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-06 00:00:00 +0100;2863.721;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-07 00:00:00 +0100;2863.721;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-08 00:00:00 +0100;2864.183;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-09 00:00:00 +0100;2864.183;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-10 00:00:00 +0100;2864.404;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-11 00:00:00 +0100;2864.404;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-12 00:00:00 +0100;2875.844;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-13 00:00:00 +0100;2875.844;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-14 00:00:00 +0100;2875.844;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-15 00:00:00 +0100;2875.844;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-16 00:00:00 +0100;2875.853;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-17 00:00:00 +0100;2876.161;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-18 00:00:00 +0100;2876.161;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-19 00:00:00 +0100;2876.397;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-20 00:00:00 +0100;2886.936;157.782;41.965;2.256;2.942;1.188;1873.577
