date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2023-05-10 23:30:00 +0200;2436.402;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-11 00:00:00 +0200;2436.402;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-12 00:00:00 +0200;2436.402;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-13 00:00:00 +0200;2436.402;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-14 00:00:00 +0200;2436.696;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-15 00:00:00 +0200;2445.158;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-16 00:00:00 +0200;2465.691;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-17 00:00:00 +0200;2466.054;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-18 00:00:00 +0200;2466.054;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-19 00:00:00 +0200;2466.054;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-20 00:00:00 +0200;2466.054;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-21 00:00:00 +0200;2466.35;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-22 00:00:00 +0200;2481.047;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-23 00:00:00 +0200;2481.047;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-24 00:00:00 +0200;2481.047;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-25 00:00:00 +0200;2481.047;138.533;41.278;2.256;2.942;1.188;1856.046
2023-05-26 00:00:00 +0200;2488.615;138.533;41.278;2.256;2.942;1.188;1856.046
2023-05-27 00:00:00 +0200;2511.577;138.684;41.278;2.256;2.942;1.188;1856.046
2023-05-28 00:00:00 +0200;2513.267;141.433;41.278;2.256;2.942;1.188;1856.046
2023-05-29 00:00:00 +0200;2513.267;141.433;41.278;2.256;2.942;1.188;1856.046
2023-05-30 00:00:00 +0200;2534.144;143.526;41.278;2.256;2.942;1.188;1856.046
2023-05-31 00:00:00 +0200;2549.388;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-01 00:00:00 +0200;2549.592;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-02 00:00:00 +0200;2549.592;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-03 00:00:00 +0200;2549.592;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-04 00:00:00 +0200;2557.769;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-05 00:00:00 +0200;2557.769;143.773;41.278;2.256;2.942;1.188;1856.046
