date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2024-10-24 03:30:00 +0200;3416.484;212.011;44.292;2.416;5.918;1.188;1924.316
2024-10-25 00:00:00 +0200;3416.484;212.011;44.292;2.416;5.918;1.188;1924.316
2024-10-26 00:00:00 +0200;3416.484;212.011;44.292;2.416;5.918;1.188;1924.316
2024-10-27 00:00:00 +0200;3416.484;212.011;44.292;2.416;5.918;1.188;1924.316
2024-10-28 00:00:00 +0100;3417.938;212.016;44.292;2.416;5.918;1.188;1924.316
2024-10-29 00:00:00 +0100;3417.938;212.016;44.292;2.416;5.918;1.188;1924.316
2024-10-30 00:00:00 +0100;3417.938;212.016;44.292;2.416;5.918;1.188;1924.316
2024-10-31 00:00:00 +0100;3417.938;212.016;44.292;2.416;5.918;1.188;1924.316
2024-11-01 00:00:00 +0100;3417.938;212.016;44.292;2.416;5.918;1.188;1924.316
2024-11-02 00:00:00 +0100;3417.938;212.016;44.292;2.416;5.918;1.188;1924.316
2024-11-03 00:00:00 +0100;3417.938;212.016;44.292;2.416;5.918;1.188;1924.316
2024-11-04 00:00:00 +0100;3419.122;212.016;44.292;2.416;5.918;1.188;1924.316
2024-11-05 00:00:00 +0100;3419.122;212.016;44.292;2.416;5.918;1.188;1924.316
2024-11-06 00:00:00 +0100;3419.122;212.016;44.292;2.416;5.918;1.188;1924.316
2024-11-07 00:00:00 +0100;3419.122;212.016;44.292;2.416;5.918;1.188;1924.316
2024-11-08 00:00:00 +0100;3419.122;212.016;44.292;2.416;5.918;1.188;1924.316
2024-11-09 00:00:00 +0100;3419.122;212.016;44.292;2.416;5.918;1.188;1924.316
2024-11-10 00:00:00 +0100;3426.411;212.124;44.292;2.416;5.918;1.188;1924.316
2024-11-11 00:00:00 +0100;3426.562;212.124;44.292;2.416;5.918;1.188;1924.316
2024-11-12 00:00:00 +0100;3427.152;212.124;44.292;2.416;5.918;1.188;1924.316
2024-11-13 00:00:00 +0100;3427.152;212.124;44.292;2.416;5.918;1.188;1924.316
2024-11-14 00:00:00 +0100;3427.393;212.124;44.292;2.416;5.918;1.188;1924.316
2024-11-15 00:00:00 +0100;3427.393;212.124;44.292;2.416;5.918;1.188;1924.316
2024-11-16 00:00:00 +0100;3427.393;212.124;44.524;2.416;5.918;1.188;1924.316
2024-11-17 00:00:00 +0100;3427.671;212.124;44.524;2.416;5.918;1.188;1924.316
2024-11-18 00:00:00 +0100;3427.671;212.124;44.524;2.416;5.918;1.188;1924.316
2024-11-19 00:00:00 +0100;3427.979;212.124;44.524;2.416;5.918;1.188;1924.316
2024-11-20 00:00:00 +0100;3428.27;212.124;44.524;2.416;5.918;1.188;1924.316
2024-11-21 00:00:00 +0100;3428.27;212.124;44.784;2.416;5.918;1.188;1924.316
2024-11-22 00:00:00 +0100;3428.27;212.124;44.784;2.416;5.918;1.188;1924.316
2024-11-23 00:00:00 +0100;3428.27;212.124;44.784;2.416;5.918;1.188;1924.316
2024-11-24 00:00:00 +0100;3428.27;212.124;44.784;2.416;5.918;1.188;1924.316
2024-11-25 00:00:00 +0100;3428.27;212.124;44.784;2.416;5.918;1.188;1924.316
2024-11-26 00:00:00 +0100;3428.27;212.124;44.784;2.416;5.918;1.188;1924.316
2024-11-27 00:00:00 +0100;3428.27;212.124;44.784;2.416;5.918;1.188;1924.316
2024-11-28 00:00:00 +0100;3428.27;212.124;44.784;2.416;5.918;1.188;1924.316
2024-11-29 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-11-30 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-01 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-02 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-03 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-04 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-05 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-06 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-07 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-08 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-09 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-10 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-11 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-12 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-13 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-14 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
