date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2021-12-31 15:30:00 +0100;1305.773;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-01 00:00:00 +0100;1310.236;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-02 00:00:00 +0100;1310.236;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-03 00:00:00 +0100;1315.885;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-04 00:00:00 +0100;1315.885;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-05 00:00:00 +0100;1323.507;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-06 00:00:00 +0100;1345.958;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-07 00:00:00 +0100;1345.958;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-08 00:00:00 +0100;1345.958;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-09 00:00:00 +0100;1353.581;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-10 00:00:00 +0100;1375.914;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-11 00:00:00 +0100;1386.467;117.855;2.444;1.802;0.718;0.753;1628.134
2022-01-12 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-13 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-14 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-15 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-16 00:00:00 +0100;1386.467;117.855;10.036;1.802;2.911;0.753;1628.134
2022-01-17 00:00:00 +0100;1394.103;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-18 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-19 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-20 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-21 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-22 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-23 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
