date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2023-02-02 08:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-03 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-04 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-05 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-06 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-07 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-08 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-09 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-10 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-11 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-12 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-13 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-14 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-15 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-16 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-17 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-18 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-19 00:00:00 +0100;2250.614;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-20 00:00:00 +0100;2250.614;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-21 00:00:00 +0100;2250.614;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-22 00:00:00 +0100;2250.787;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-23 00:00:00 +0100;2250.787;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-24 00:00:00 +0100;2250.787;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-25 00:00:00 +0100;2250.787;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-26 00:00:00 +0100;2250.787;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-27 00:00:00 +0100;2265.706;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-28 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-01 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-02 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-03 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-04 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-05 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-06 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
2023-03-07 00:00:00 +0100;2284.409;134.756;41.007;1.891;2.942;1.188;1856.046
