date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2021-06-29 01:30:00 +0200;143.654;16.993;0.041;0.482;0.047;0.166;1628.134
2021-06-30 00:00:00 +0200;143.654;16.993;0.041;0.482;0.047;0.166;1628.134
2021-07-01 00:00:00 +0200;147.235;16.993;0.041;0.482;0.047;0.166;1628.134
2021-07-02 00:00:00 +0200;156.26;16.993;0.041;0.482;0.047;0.166;1628.134
2021-07-03 00:00:00 +0200;159.875;17.105;0.041;0.482;0.047;0.166;1628.134
2021-07-04 00:00:00 +0200;171.288;17.11;0.041;0.482;0.047;0.166;1628.134
2021-07-05 00:00:00 +0200;177.498;17.11;0.041;0.482;0.047;0.166;1628.134
2021-07-06 00:00:00 +0200;199.992;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-07 00:00:00 +0200;205.531;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-08 00:00:00 +0200;226.203;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-09 00:00:00 +0200;237.943;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-10 00:00:00 +0200;237.943;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-11 00:00:00 +0200;237.943;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-12 00:00:00 +0200;239.467;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-13 00:00:00 +0200;269.867;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-14 00:00:00 +0200;273.198;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-15 00:00:00 +0200;275.178;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-16 00:00:00 +0200;283.096;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-17 00:00:00 +0200;295.678;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-18 00:00:00 +0200;303.258;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-19 00:00:00 +0200;325.381;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-20 00:00:00 +0200;336.964;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-21 00:00:00 +0200;342.504;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-22 00:00:00 +0200;351.211;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-23 00:00:00 +0200;351.211;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-24 00:00:00 +0200;352.537;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-25 00:00:00 +0200;382.998;34.083;0.041;0.482;0.047;0.166;1628.134
2021-07-26 00:00:00 +0200;402.831;34.083;0.041;0.482;0.047;0.166;1628.134
2021-07-27 00:00:00 +0200;411.916;34.083;0.041;0.482;0.047;0.166;1628.134
2021-07-28 00:00:00 +0200;411.916;34.083;0.041;0.482;0.047;0.166;1628.134
2021-07-29 00:00:00 +0200;411.916;34.083;0.041;0.482;0.047;0.166;1628.134
2021-07-30 00:00:00 +0200;425.462;37.741;0.041;0.482;0.047;0.166;1628.134
2021-07-31 00:00:00 +0200;425.733;37.741;0.041;0.482;0.047;0.166;1628.134
2021-08-01 00:00:00 +0200;428.323;37.741;0.041;0.482;0.047;0.166;1628.134
2021-08-02 00:00:00 +0200;458.939;47.865;0.041;0.482;0.047;0.166;1628.134
2021-08-03 00:00:00 +0200;469.343;47.865;0.041;0.482;0.047;0.166;1628.134
2021-08-04 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-05 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-06 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-07 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
