date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2021-03-09 10:29:38 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-10 00:29:38 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-11 00:29:39 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-12 00:29:40 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-13 00:29:41 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-14 00:29:41 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-15 00:29:42 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-16 00:29:43 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-17 00:29:44 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-18 00:29:45 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-19 00:29:46 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-20 00:29:47 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-21 00:29:47 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-22 00:29:48 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-23 00:29:49 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-24 00:29:50 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-25 00:29:51 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-26 00:29:52 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-27 00:29:53 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-28 00:29:54 +0100;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-29 00:29:55 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-30 00:29:55 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-03-31 00:29:56 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-01 00:29:57 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-02 00:29:58 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-03 00:29:59 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-04 00:29:59 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-05 00:00:00 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-06 00:00:01 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-07 00:00:02 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-08 00:00:03 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-09 00:00:03 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-10 00:00:04 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-11 00:00:05 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-12 00:00:06 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-13 00:00:07 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-14 00:00:08 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-15 00:00:09 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
