date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2021-10-07 14:00:00 +0200;867.556;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-08 00:00:00 +0200;867.581;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-09 00:00:00 +0200;870.677;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-10 00:00:00 +0200;884.319;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-11 00:00:00 +0200;898.171;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-12 00:00:00 +0200;917.482;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-13 00:00:00 +0200;917.482;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-14 00:00:00 +0200;918.166;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-15 00:00:00 +0200;918.166;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-16 00:00:00 +0200;918.898;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-17 00:00:00 +0200;922.974;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-18 00:00:00 +0200;927.73;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-19 00:00:00 +0200;937.63;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-20 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-21 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-22 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-23 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-24 00:00:00 +0200;943.021;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-25 00:00:00 +0200;963.465;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-26 00:00:00 +0200;979.969;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-27 00:00:00 +0200;979.969;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-28 00:00:00 +0200;979.969;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-29 00:00:00 +0200;987.518;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-30 00:00:00 +0200;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-10-31 00:00:00 +0200;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-01 00:00:00 +0100;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-02 00:00:00 +0100;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-03 00:00:00 +0100;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-04 00:00:00 +0100;1007.475;85.119;0.041;0.482;0.047;0.166;1628.134
2021-11-05 00:00:00 +0100;1032.515;88.995;0.041;0.482;0.047;0.166;1628.134
2021-11-06 00:00:00 +0100;1040.082;88.995;0.041;0.482;0.047;0.166;1628.134
2021-11-07 00:00:00 +0100;1048.725;89.002;0.041;0.482;0.047;0.166;1628.134
