date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2021-04-26 16:00:19 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-27 00:00:19 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-28 00:00:20 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-29 00:00:21 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-30 00:00:22 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-01 00:29:21 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-02 00:29:22 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-03 00:29:23 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-04 00:29:23 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-05 00:29:24 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-06 00:29:25 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-07 00:29:26 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-08 00:29:27 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-09 00:29:28 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-10 00:29:29 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-11 00:29:29 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-12 00:29:30 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-13 00:29:31 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-14 00:29:32 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-15 00:29:32 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-16 00:29:33 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-17 00:29:34 +0200;0.148;0.55;0.041;0.482;0.047;0.166;1628.134
2021-05-18 00:29:35 +0200;0.148;0.55;0.041;0.482;0.047;0.166;1628.134
2021-05-19 00:29:36 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-20 00:29:36 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-21 00:29:37 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-22 00:29:38 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-23 00:29:39 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-24 00:29:40 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-25 00:29:41 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-26 00:29:41 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-27 00:29:42 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-28 00:29:43 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-29 00:29:44 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-30 00:29:45 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-31 00:29:45 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-01 00:29:46 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-02 00:29:47 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-03 00:29:48 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-04 00:29:49 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-05 00:29:49 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-06 00:29:50 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-07 00:29:51 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-08 00:06:13 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-09 00:06:13 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-10 00:06:14 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-11 00:06:15 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-12 00:16:51 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-13 00:16:52 +0200;6.469;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-14 00:16:52 +0200;17.659;0.737;0.041;0.482;0.047;0.166;1628.134
2021-06-15 00:21:42 +0200;18.444;0.737;0.041;0.482;0.047;0.166;1628.134
2021-06-16 00:21:43 +0200;18.444;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-17 00:00:00 +0200;21.077;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-18 00:00:00 +0200;21.077;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-19 00:00:00 +0200;24.636;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-20 00:00:00 +0200;42.691;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-21 00:00:00 +0200;67.385;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-22 00:00:00 +0200;78.693;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-23 00:00:00 +0200;89.031;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-24 00:00:00 +0200;95.031;0.852;0.041;0.482;0.047;0.166;1628.134
2021-06-25 00:00:00 +0200;115.249;0.852;0.041;0.482;0.047;0.166;1628.134
2021-06-26 00:00:00 +0200;118.712;0.852;0.041;0.482;0.047;0.166;1628.134
2021-06-27 00:00:00 +0200;124.84;0.856;0.041;0.482;0.047;0.166;1628.134
2021-06-28 02:00:00 +0200;143.654;16.993;0.041;0.482;0.047;0.166;1628.134
2021-06-29 00:00:00 +0200;143.654;16.993;0.041;0.482;0.047;0.166;1628.134
2021-06-30 00:00:00 +0200;143.654;16.993;0.041;0.482;0.047;0.166;1628.134
2021-07-01 00:00:00 +0200;147.235;16.993;0.041;0.482;0.047;0.166;1628.134
2021-07-02 00:00:00 +0200;156.26;16.993;0.041;0.482;0.047;0.166;1628.134
2021-07-03 00:00:00 +0200;159.875;17.105;0.041;0.482;0.047;0.166;1628.134
2021-07-04 00:00:00 +0200;171.288;17.11;0.041;0.482;0.047;0.166;1628.134
2021-07-05 00:00:00 +0200;177.498;17.11;0.041;0.482;0.047;0.166;1628.134
2021-07-06 00:00:00 +0200;199.992;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-07 00:00:00 +0200;205.531;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-08 00:00:00 +0200;226.203;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-09 00:00:00 +0200;237.943;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-10 00:00:00 +0200;237.943;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-11 00:00:00 +0200;237.943;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-12 00:00:00 +0200;239.467;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-13 00:00:00 +0200;269.867;34.081;0.041;0.482;0.047;0.166;1628.134
