date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2023-12-05 02:30:00 +0100;2900.156;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-06 00:00:00 +0100;2900.388;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-07 00:00:00 +0100;2900.388;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-08 00:00:00 +0100;2900.388;157.782;42.191;2.256;3.793;1.188;1873.577
2023-12-09 00:00:00 +0100;2900.388;157.782;42.416;2.256;3.793;1.188;1873.577
2023-12-10 00:00:00 +0100;2900.388;157.835;42.65;2.256;3.793;1.188;1873.577
2023-12-11 00:00:00 +0100;2912.717;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-12 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-13 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-14 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-15 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-16 00:00:00 +0100;2924.242;159.561;42.665;2.256;3.793;1.188;1873.577
2023-12-17 00:00:00 +0100;2924.242;159.561;42.665;2.256;3.793;1.188;1873.577
2023-12-18 00:00:00 +0100;2931.72;159.561;43.124;2.256;3.793;1.188;1873.577
2023-12-19 00:00:00 +0100;2950.048;159.561;43.124;2.256;3.793;1.188;1873.577
2023-12-20 00:00:00 +0100;2950.048;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-21 00:00:00 +0100;2950.048;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-22 00:00:00 +0100;2950.356;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-23 00:00:00 +0100;2950.356;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-24 00:00:00 +0100;2963.804;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-25 00:00:00 +0100;2963.804;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-26 00:00:00 +0100;2963.804;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-27 00:00:00 +0100;2971.367;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-28 00:00:00 +0100;2980.453;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-29 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-30 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-31 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
