date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2024-03-04 14:30:00 +0100;3068.314;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-05 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-06 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-07 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.69;1.188;1924.316
2024-03-08 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.918;1.188;1924.316
2024-03-09 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.918;1.188;1924.316
2024-03-10 00:00:00 +0100;3068.314;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-11 00:00:00 +0100;3075.872;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-12 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-13 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-14 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-15 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-16 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-17 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-18 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-19 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-20 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-21 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-22 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-23 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-24 00:00:00 +0100;3104.786;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-25 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-26 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-27 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-28 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-29 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-30 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-31 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-01 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-02 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-03 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-04 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-05 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-06 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-07 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-08 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-09 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-10 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-11 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-12 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-13 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-14 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-15 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-16 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-17 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-18 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-19 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-20 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-21 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-22 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-23 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-24 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-25 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-26 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-27 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-28 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-29 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-30 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-01 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-02 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-03 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-04 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-05 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-06 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-07 00:00:00 +0200;3119.148;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-08 00:00:00 +0200;3124.194;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-09 00:00:00 +0200;3124.194;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-10 00:00:00 +0200;3124.194;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-11 00:00:00 +0200;3124.194;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-12 00:00:00 +0200;3124.682;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-13 00:00:00 +0200;3140.801;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-14 00:00:00 +0200;3140.801;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-15 00:00:00 +0200;3140.801;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-16 00:00:00 +0200;3140.801;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-17 00:00:00 +0200;3140.961;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-18 00:00:00 +0200;3140.961;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-19 00:00:00 +0200;3148.376;198.064;44.292;2.416;5.918;1.188;1924.316
2024-05-20 00:00:00 +0200;3169.944;198.064;44.292;2.416;5.918;1.188;1924.316
2024-05-21 00:00:00 +0200;3192.78;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-22 00:00:00 +0200;3192.78;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-23 00:00:00 +0200;3192.78;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-24 00:00:00 +0200;3192.78;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-25 00:00:00 +0200;3192.78;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-26 00:00:00 +0200;3192.781;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-27 00:00:00 +0200;3193.215;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-28 00:00:00 +0200;3193.215;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-29 00:00:00 +0200;3193.215;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-30 00:00:00 +0200;3193.215;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-31 00:00:00 +0200;3193.215;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-01 00:00:00 +0200;3193.517;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-02 00:00:00 +0200;3193.517;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-03 00:00:00 +0200;3193.517;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-04 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-05 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-06 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-07 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-08 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-09 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-10 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-11 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-12 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-13 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-14 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-15 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-16 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-17 00:00:00 +0200;3223.382;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-18 00:00:00 +0200;3223.382;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-19 00:00:00 +0200;3223.636;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-20 00:00:00 +0200;3223.636;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-21 00:00:00 +0200;3223.863;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-22 00:00:00 +0200;3223.863;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-23 00:00:00 +0200;3223.863;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-24 00:00:00 +0200;3225.015;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-25 00:00:00 +0200;3225.015;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-26 00:00:00 +0200;3225.015;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-27 00:00:00 +0200;3225.152;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-28 00:00:00 +0200;3225.152;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-29 00:00:00 +0200;3225.376;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-30 00:00:00 +0200;3225.376;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-01 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-02 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-03 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-04 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-05 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-06 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-07 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-08 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-09 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-10 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-11 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-12 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-13 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-14 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-15 00:00:00 +0200;3235.248;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-16 00:00:00 +0200;3251.563;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-17 00:00:00 +0200;3251.563;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-18 00:00:00 +0200;3251.563;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-19 00:00:00 +0200;3252.176;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-20 00:00:00 +0200;3252.176;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-21 00:00:00 +0200;3252.176;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-22 00:00:00 +0200;3252.434;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-23 00:00:00 +0200;3254.054;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-24 00:00:00 +0200;3254.054;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-25 00:00:00 +0200;3254.054;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-26 00:00:00 +0200;3254.116;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-27 00:00:00 +0200;3254.116;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-28 00:00:00 +0200;3261.603;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-29 00:00:00 +0200;3262.476;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-30 00:00:00 +0200;3262.476;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-02 23:00:00 +0200;3262.476;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-03 00:00:00 +0200;3262.483;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-04 00:00:00 +0200;3270.007;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-05 00:00:00 +0200;3288.198;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-06 00:00:00 +0200;3288.198;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-07 00:00:00 +0200;3288.198;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-08 00:00:00 +0200;3288.198;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-09 00:00:00 +0200;3288.198;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-10 00:00:00 +0200;3288.198;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-11 00:00:00 +0200;3295.711;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-12 00:00:00 +0200;3314.372;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-13 00:00:00 +0200;3337.04;211.067;44.292;2.416;5.918;1.188;1924.316
2024-08-14 00:00:00 +0200;3337.04;211.067;44.292;2.416;5.918;1.188;1924.316
2024-08-15 00:00:00 +0200;3337.04;211.067;44.292;2.416;5.918;1.188;1924.316
2024-08-16 00:00:00 +0200;3337.04;211.067;44.292;2.416;5.918;1.188;1924.316
2024-08-17 00:00:00 +0200;3337.04;211.067;44.292;2.416;5.918;1.188;1924.316
2024-08-18 00:00:00 +0200;3337.04;211.067;44.292;2.416;5.918;1.188;1924.316
2024-08-19 00:00:00 +0200;3337.04;211.067;44.292;2.416;5.918;1.188;1924.316
2024-08-20 00:00:00 +0200;3337.04;211.067;44.292;2.416;5.918;1.188;1924.316
2024-08-21 00:00:00 +0200;3337.04;211.067;44.292;2.416;5.918;1.188;1924.316
2024-08-22 00:00:00 +0200;3337.04;211.827;44.292;2.416;5.918;1.188;1924.316
2024-08-23 00:00:00 +0200;3337.04;211.827;44.292;2.416;5.918;1.188;1924.316
2024-08-24 00:00:00 +0200;3337.04;211.827;44.292;2.416;5.918;1.188;1924.316
2024-08-25 00:00:00 +0200;3365.756;211.831;44.292;2.416;5.918;1.188;1924.316
2024-08-26 00:00:00 +0200;3374.855;211.831;44.292;2.416;5.918;1.188;1924.316
2024-08-27 00:00:00 +0200;3374.855;211.831;44.292;2.416;5.918;1.188;1924.316
2024-08-28 00:00:00 +0200;3374.855;211.831;44.292;2.416;5.918;1.188;1924.316
2024-08-29 00:00:00 +0200;3374.862;211.831;44.292;2.416;5.918;1.188;1924.316
2024-08-30 00:00:00 +0200;3374.862;211.831;44.292;2.416;5.918;1.188;1924.316
2024-08-31 00:00:00 +0200;3374.862;211.831;44.292;2.416;5.918;1.188;1924.316
2024-09-01 00:00:00 +0200;3375.287;211.837;44.292;2.416;5.918;1.188;1924.316
2024-09-02 00:00:00 +0200;3375.922;211.837;44.292;2.416;5.918;1.188;1924.316
2024-09-03 00:00:00 +0200;3375.922;211.837;44.292;2.416;5.918;1.188;1924.316
2024-09-04 00:00:00 +0200;3375.922;211.837;44.292;2.416;5.918;1.188;1924.316
2024-09-05 00:00:00 +0200;3376.205;211.837;44.292;2.416;5.918;1.188;1924.316
2024-09-06 00:00:00 +0200;3376.205;211.837;44.292;2.416;5.918;1.188;1924.316
2024-09-07 00:00:00 +0200;3376.205;211.837;44.292;2.416;5.918;1.188;1924.316
2024-09-08 00:00:00 +0200;3376.254;211.895;44.292;2.416;5.918;1.188;1924.316
2024-09-09 00:00:00 +0200;3376.342;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-10 00:00:00 +0200;3376.342;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-11 00:00:00 +0200;3376.342;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-12 00:00:00 +0200;3376.342;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-13 00:00:00 +0200;3376.342;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-14 00:00:00 +0200;3383.895;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-15 00:00:00 +0200;3384.838;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-16 00:00:00 +0200;3384.838;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-17 00:00:00 +0200;3384.838;211.903;44.292;2.416;5.918;1.188;1924.316
