date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2021-09-05 08:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-06 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-07 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-08 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-09 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-10 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-11 00:00:00 +0200;739.648;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-12 00:00:00 +0200;762.338;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-13 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-14 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-15 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-16 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-17 00:00:00 +0200;792.827;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-18 00:00:00 +0200;811.396;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-19 00:00:00 +0200;818.922;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-20 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-21 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-22 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-23 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-24 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-25 00:00:00 +0200;846.892;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-26 00:00:00 +0200;849.44;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-27 00:00:00 +0200;849.44;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-28 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-29 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-30 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-01 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-02 00:00:00 +0200;849.853;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-03 00:00:00 +0200;857.467;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-04 00:00:00 +0200;865.241;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-05 00:00:00 +0200;867.556;78.955;0.041;0.482;0.047;0.166;1628.134
